"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"2419",5842,"",2005,1,25,16,30,38.9,12,4.8,NA,NA,4.8,NA,NA,NA,NA,"CHINA","",22.526,100.709,30,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  SIMAO"
"2420",5841,"",2005,1,25,16,44,16.1,41,5.9,5.9,5.6,5.3,NA,NA,NA,NA,"TURKEY","",37.622,43.703,140,2,1,NA,NA,22,1,NA,1,NA,NA,NA,NA,2,1,NA,NA,22,1,NA,1,NA,NA,NA,NA,"Europe","TURKEY:  HAKKARI"
"2421",5846,"",2005,2,14,23,38,8.6,22,6.1,6.1,6.2,6.1,NA,NA,NA,NA,"CHINA","",41.728,79.44,40,NA,NA,NA,NA,NA,NA,NA,3,6000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6000,4,NA,NA,"Asia","CHINA:  XINJIANG PROVINCE:  WUSHI"
"2422",5847,"",2005,2,15,11,15,11.7,35,5.1,NA,NA,5.1,NA,NA,NA,NA,"INDIA","",24.55,92.524,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDIA:  KHASPUR"
"2423",5848,"",2005,2,22,2,25,22.9,14,6.4,6.4,6.5,6,NA,NA,NA,NA,"IRAN","",30.754,56.816,140,612,3,NA,NA,1411,4,NA,4,8000,4,8000,4,612,3,NA,NA,1411,4,NA,4,8000,4,NA,NA,"Asia","IRAN:  KERMAN PROVINCE:  ZARAND"
"2424",5849,"",2005,3,2,11,12,14.9,52,4.9,NA,NA,4.9,NA,NA,NA,NA,"PAKISTAN","",30.378,68.038,60,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,"Asia","PAKISTAN:  QUETTA"
"2425",5851,"",2005,3,12,7,36,12.1,11,5.6,5.6,5,5.4,5.7,NA,NA,NA,"TURKEY","",39.44,40.978,140,NA,NA,NA,NA,16,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,2,NA,NA,NA,NA,"Europe","TURKEY:  CAT, KARLIOVA"
"2426",5852,"",2005,3,13,3,31,23,54,6,6,5.4,5.9,NA,NA,NA,NA,"IRAN","",27.095,61.887,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","IRAN:  SARAVAN"
"2427",5853,"",2005,3,14,1,55,55.6,5,5.8,5.8,5.7,5.5,5.9,NA,NA,NA,"TURKEY","",39.354,40.89,140,NA,NA,NA,NA,18,1,NA,3,NA,2,NA,2,NA,NA,NA,NA,18,1,NA,3,NA,2,NA,NA,"Europe","TURKEY:  EASTERN:  BINGOL PROVINCE"
"2428",5854,"",2005,3,14,9,43,49.1,10,4.9,4.9,4.1,4.9,5.1,NA,NA,NA,"INDIA","",17.145,73.73,60,NA,NA,NA,NA,45,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,2,NA,NA,NA,NA,"Asia","INDIA:  MAHARASHTRA:  KOLHAPUR, RATNAGIRI, SATARA"
"2429",5855,"",2005,3,15,2,7,6.8,10,4.3,NA,NA,4.3,4.3,NA,NA,NA,"INDIA","",17.072,73.668,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDIA:  MAHARASHTRA:  DHEBEWADI"
"2430",5856,"",2005,3,20,1,53,41.8,10,6.6,6.6,6.7,5.9,NA,NA,NA,NA,"JAPAN","",33.807,130.131,30,1,1,NA,NA,500,3,NA,2,65,2,NA,NA,1,1,NA,NA,500,3,NA,2,65,2,NA,NA,"Asia","JAPAN:  KYUSHU:  FUKUOKA, GENKAI"
"2431",6657,"Tsu",2005,3,28,16,9,36.5,30,8.6,8.6,8.4,7.2,NA,NA,NA,NA,"INDONESIA","",2.085,97.108,170,1303,4,NA,NA,340,3,NA,4,300,3,300,3,1313,4,NA,NA,340,3,NA,4,300,3,NA,NA,"Asia","INDONESIA:  SUMATERA:  SW"
"2432",6757,"",2005,7,5,1,52,2.9,21,6.7,6.7,6.8,6.2,NA,NA,NA,NA,"INDONESIA","",1.819,97.082,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDONESIA:  SUMATRA:  NIAS ISLAND:  GUNUNGSITOLI"
"2433",6759,"",2005,7,10,13,10,12.1,4,5.2,5.2,4.9,5.4,5.5,NA,NA,NA,"ALBANIA","",42.389,19.812,130,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Europe","ALBANIA:  TROPOJE"
"2434",6761,"",2005,7,23,7,34,56.7,61,5.9,5.9,NA,6.1,NA,NA,NA,NA,"JAPAN","",35.498,139.982,30,NA,NA,NA,NA,27,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,27,1,NA,1,1,1,NA,NA,"Asia","JAPAN:  HONSHU:  TOKYO"
"2435",6762,"",2005,7,24,15,42,6.2,16,7.2,7.2,7.5,6.6,NA,NA,NA,NA,"INDIA","",7.92,92.19,60,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Asia","INDIA:  ANDAMAN ISLANDS,  NICOBAR ISLANDS"
"2436",6763,"",2005,7,25,15,43,41.1,48,4.7,NA,4.7,5,NA,NA,NA,NA,"CHINA","",46.827,125.058,30,1,1,NA,NA,12,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,12,1,NA,NA,NA,NA,NA,NA,"Asia","CHINA:  DAQING"
"2437",6765,"",2005,7,30,21,45,NA,5,5.3,5.3,4.8,4.8,NA,NA,NA,NA,"TURKEY","",39.437,33.089,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","TURKEY:  BAHCEKARADALAK, SIRAPINAR, YENIYAPANSEYHLI"
"2438",6766,"",2005,8,5,14,14,48,42,4.8,NA,4.8,5.2,NA,NA,NA,NA,"CHINA","",26.569,103.036,30,NA,NA,NA,NA,9,1,NA,2,3700,4,3700,4,NA,NA,NA,NA,9,1,NA,2,3700,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  HUIZE"
"2439",6767,"",2005,8,5,18,7,13.8,10,4.5,NA,NA,4.5,NA,NA,NA,NA,"VIETNAM","",9.985,108.383,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","VIETNAM:  HO CHI MINH CITY"
"2440",6768,"",2005,8,9,5,9,20.8,10,5.1,NA,NA,5.1,5,NA,NA,NA,"IRAN","",28.85,52.56,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","IRAN:  FIRUZABAD"
"2441",6769,"",2005,8,13,4,58,44.8,10,4.5,NA,4.5,4.8,NA,NA,NA,NA,"CHINA","",23.627,104.103,30,NA,NA,NA,NA,26,1,NA,1,NA,2,NA,2,NA,NA,NA,NA,26,1,NA,1,NA,2,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  WENSHAN"
"2442",6771,"",2005,8,14,6,33,32.5,35,4.4,NA,NA,4.4,NA,NA,NA,7,"INDIA","",17.398,74.118,60,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","INDIA:  MAHARASHTRA"
"2443",6739,"Tsu",2005,8,16,2,46,28.4,36,7.2,7.2,6.8,6.5,NA,NA,NA,NA,"JAPAN","",38.276,142.039,30,NA,NA,NA,NA,56,2,NA,1,1,1,NA,NA,NA,NA,NA,NA,56,2,NA,1,1,1,NA,NA,"Asia","JAPAN:  EAST COAST HONSHU"
"2444",6773,"",2005,8,16,3,45,54.1,43,4.4,NA,NA,4.4,NA,NA,NA,6,"INDIA","",30.924,78.56,60,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Asia","INDIA:  UTTARANCHAL:  UTTARKAHI"
"2445",6774,"",2005,8,30,8,53,17.4,10,4.7,NA,NA,4.7,NA,NA,NA,6,"INDIA","",17.067,73.773,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDIA: MAHARASHTRA: AMBEGHAR, DICHOLI, KISRULE"
"2446",6822,"",2005,9,24,19,24,2.6,12,5.6,5.6,5,5.1,NA,NA,NA,NA,"ETHIOPIA","",12.471,40.634,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Africa","ETHIOPIA:  DABBAHU"
"2447",6778,"",2005,10,8,3,50,40.8,26,7.6,7.6,7.7,6.9,NA,NA,NA,8,"PAKISTAN","",34.539,73.588,60,76213,4,NA,NA,146599,4,6680,4,NA,3,NA,3,76213,4,NA,NA,146599,4,6680,4,NA,3,NA,NA,"Asia","PAKISTAN:  MUZAFFARABAD, URI, ANANTNAG, BARAMULA"
"2448",6779,"",2005,10,20,21,40,4,10,5.9,5.9,5.7,5.5,NA,NA,NA,NA,"TURKEY","",38.152,26.751,140,1,1,NA,NA,15,1,NA,1,NA,2,NA,2,1,1,NA,NA,15,1,NA,1,NA,2,NA,NA,"Europe","TURKEY:  IZMIR"
"2449",6825,"",2005,10,27,11,18,57.3,10,4.2,NA,NA,4.2,NA,NA,NA,NA,"CHINA","",23.604,107.798,30,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,"Asia","CHINA:  GUANGXI PROVINCE"
"2450",6827,"Tsu",2005,11,14,21,38,51.4,11,7,7,6.8,6.7,NA,NA,NA,NA,"JAPAN","",38.107,144.896,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  EAST COAST HONSHU"
"2451",6828,"",2005,11,26,0,49,37.6,10,5.2,5.2,4.9,5.4,NA,NA,NA,NA,"CHINA","",29.695,115.689,30,16,1,NA,NA,8000,4,NA,3,150000,4,NA,NA,16,1,NA,NA,8000,4,NA,3,150000,4,NA,NA,"Asia","CHINA:  JIANGXI:  JIUJIANG, RUICHANG"
"2452",7251,"",2005,11,26,15,56,55,9,4.4,NA,4.4,5.3,5.3,NA,NA,NA,"TURKEY","",38.26,38.814,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","TURKEY:  DOGANYOL"
"2453",6829,"",2005,11,27,10,22,19.1,10,6,6,5.8,6.1,NA,NA,NA,NA,"IRAN","",26.774,55.858,140,13,1,NA,NA,100,2,NA,2,NA,NA,NA,NA,13,1,NA,NA,100,2,NA,2,NA,NA,NA,NA,"Asia","IRAN:  QESHM, ZIRANG"
"2454",6831,"",2005,12,12,21,47,46,225,6.5,6.5,NA,6,NA,NA,NA,NA,"AFGHANISTAN","",36.357,71.093,40,5,1,NA,NA,1,1,NA,1,100,2,100,2,5,1,NA,NA,1,1,NA,1,100,2,NA,NA,"Asia","AFGHANISTAN:  TILI, JALALABAD, BADAKHSHAN"
"2455",7252,"",2005,12,14,7,9,54.1,44,5.3,NA,NA,5.3,NA,NA,NA,NA,"INDIA","",30.476,79.255,60,1,1,NA,NA,4,1,NA,2,1,1,1,1,1,1,NA,NA,4,1,NA,2,1,1,NA,NA,"Asia","INDIA:  JAUSARI, CHAMOLI, NANDPRAYAG"
"2456",7253,"",2005,12,24,3,56,7.3,14,4.3,NA,NA,4.3,4.6,NA,NA,NA,"TURKEY","",38.804,26.783,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","TURKEY:  AKHISAR"
"2457",7222,"",2006,1,8,11,34,55.6,66,6.7,6.7,NA,6.5,NA,NA,NA,NA,"GREECE","",36.311,23.212,130,NA,NA,NA,NA,3,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,1,NA,NA,"Europe","GREECE:  SOUTHERN"
"2458",7223,"",2006,2,14,0,55,25,30,5.3,5.3,4.8,5.4,NA,NA,NA,NA,"INDIA","",27.382,88.388,60,2,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,2,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,"Asia","INDIA:  SIKKIM"
"2459",7224,"",2006,2,20,17,20,9,10,4.6,NA,NA,4.6,4.6,NA,NA,NA,"BULGARIA","",41.708,25.544,110,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,"Europe","GREECE-BULGARIA BORDER REGION"
"2460",7226,"",2006,2,23,20,4,53.5,10,5.8,5.8,5.3,5.5,NA,NA,NA,NA,"BHUTAN","",26.912,91.705,60,NA,NA,NA,NA,NA,NA,NA,1,126,3,126,3,NA,NA,NA,NA,NA,NA,NA,1,126,3,NA,NA,"Asia","BHUTAN:  TASHIGANG"
"2461",7227,"",2006,2,28,7,31,2.6,18,6,6,6.2,5.8,NA,NA,NA,NA,"IRAN","",28.12,56.865,140,NA,NA,NA,NA,6,1,NA,2,NA,3,NA,3,NA,NA,NA,NA,6,1,NA,2,NA,3,NA,NA,"Asia","IRAN:  SOUTHERN"
"2462",7228,"",2006,3,7,18,20,46.1,10,5.5,5.5,5.1,5.2,NA,NA,NA,NA,"INDIA","",23.777,70.899,60,NA,NA,NA,NA,7,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,7,1,NA,1,NA,1,NA,NA,"Asia","INDIA:  GUJARAT"
"2463",7229,"",2006,3,10,7,50,14.3,10,4.9,NA,NA,4.9,NA,NA,NA,NA,"PAKISTAN","",33.129,73.887,60,1,1,NA,NA,22,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,22,1,NA,NA,NA,NA,NA,NA,"Asia","PAKISTAN:  MIRPUR DISTRICT"
"2464",7231,"",2006,3,20,19,44,25.1,10,4.9,NA,4.9,5,NA,NA,NA,NA,"ALGERIA","",36.623,5.328,15,4,1,NA,NA,9,1,NA,NA,62,2,62,2,4,1,NA,NA,9,1,NA,NA,62,2,NA,NA,"Africa","ALGERIA:  NORTHERN"
"2465",7232,"",2006,3,25,7,28,57.6,18,5.9,5.9,5.5,5.7,NA,NA,NA,NA,"IRAN","",27.574,55.685,140,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,"Asia","IRAN:  SOUTHERN"
"2466",7233,"",2006,3,28,8,35,43.3,30,5,NA,NA,5,NA,NA,NA,NA,"INDONESIA","",3.462,97.224,170,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDONESIA:  N. SUMATRA: TAPAKTUAN"
"2467",7234,"",2006,3,31,1,17,0.9,7,6.1,6.1,6,5.7,NA,NA,NA,NA,"IRAN","",33.5,48.78,140,70,2,NA,NA,1300,4,NA,3,NA,3,NA,3,70,2,NA,NA,1300,4,NA,3,NA,3,NA,NA,"Asia","IRAN:  WESTERN:  BORUJERD, DORUD"
"2468",7235,"",2006,3,31,12,23,17.8,10,4.9,NA,NA,4.9,NA,NA,NA,NA,"CHINA","",44.624,124.122,30,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,"Asia","CHINA:  JILIN PROVINCE:  JILIN, SONGYUAN"
"2469",7236,"",2006,4,1,10,2,19.5,9,6.2,6.2,6.1,6,NA,NA,NA,NA,"TAIWAN","",22.868,121.278,30,NA,NA,NA,NA,42,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,42,1,NA,1,NA,2,NA,NA,"Asia","TAIWAN:  T'AIT-TUNG"
"2470",7237,"",2006,4,4,9,12,23.4,10,4.8,NA,NA,4.8,NA,NA,NA,NA,"PAKISTAN","",34.6,73.136,60,NA,NA,NA,NA,28,1,NA,1,NA,2,NA,2,NA,NA,NA,NA,28,1,NA,1,NA,2,NA,NA,"Asia","PAKISTAN:  BATGRAM"
"2471",7238,"",2006,4,6,17,59,16.4,10,5.5,5.5,5.2,5.5,NA,NA,NA,NA,"INDIA","",23.322,70.477,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDIA:  GUJARAT"
"2472",7239,"",2006,4,11,0,2,41.5,18,5.5,5.5,5.1,5.1,NA,NA,NA,NA,"GREECE","",37.64,20.92,130,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","GREECE:  ZAKYNTHOS"
"2473",7240,"",2006,4,19,2,5,42.9,33,5.7,5.7,5.7,5.2,NA,NA,NA,NA,"CHINA","",31.607,90.413,40,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,"Asia","CHINA:  TIBET (XIZANG PROVINCE)"
"2474",7241,"",2006,4,20,23,25,2.1,22,7.6,7.6,7.6,6.8,NA,NA,NA,NA,"RUSSIA","",60.949,167.089,50,NA,NA,NA,NA,40,1,55,4,NA,3,NA,NA,NA,NA,NA,NA,40,1,55,4,NA,3,NA,NA,"Asia","RUSSIA:  KORYAKSKIY"
"2475",7243,"",2006,5,7,6,20,53.7,14,4.1,NA,4.1,4.8,NA,NA,NA,NA,"IRAN","",30.79,56.7,140,NA,NA,NA,NA,70,2,NA,1,NA,1,NA,1,NA,NA,NA,NA,70,2,NA,1,NA,2,NA,NA,"Asia","IRAN:  ZARAND"
"2476",7246,"",2006,6,3,7,15,35.6,5,5.1,NA,NA,NA,5.1,NA,NA,NA,"IRAN","",26.759,55.843,140,2,1,NA,NA,4,1,NA,1,NA,2,NA,2,2,1,NA,NA,4,1,NA,1,NA,2,NA,NA,"Asia","IRAN:  SOUTHERN:  QESHM"
"2477",7247,"",2006,6,3,11,7,45,10,4.1,NA,NA,4.1,NA,NA,NA,NA,"TURKEY","",37.605,43.787,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","TURKEY:  HAKKARI"
"2478",7248,"",2006,6,11,20,1,26.3,140,6.3,6.3,NA,5.9,NA,NA,NA,NA,"JAPAN","",33.129,131.141,30,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  KYUSHU"
"2479",7249,"",2006,6,13,14,15,38.3,10,4.5,NA,NA,4.5,4.8,NA,NA,NA,"ALBANIA","",40.27,19.96,130,NA,NA,NA,NA,1,1,NA,1,12,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,12,1,NA,NA,"Europe","ALBANIA:  TEPELENE"
"2480",7250,"",2006,6,20,16,52,57.9,24,4.5,NA,4.5,5.1,NA,NA,NA,NA,"CHINA","",33.068,104.95,30,NA,NA,NA,NA,5,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,5,1,NA,1,NA,1,NA,NA,"Asia","CHINA:  GANSU PROVINCE"
"2481",7321,"",2006,7,22,1,10,29,56,4.9,4.9,4.6,5,NA,NA,NA,NA,"CHINA","",27.995,104.138,30,22,1,NA,NA,106,3,NA,NA,NA,NA,NA,NA,22,1,NA,NA,106,3,NA,NA,NA,NA,NA,NA,"Asia","CHINA:  YANJIN"
"2482",7363,"",2006,7,29,0,11,51.3,34,5.6,5.6,5.2,4.8,NA,NA,NA,NA,"TAJIKISTAN","",37.255,68.828,40,3,1,NA,NA,19,1,NA,NA,721,3,721,3,3,1,NA,NA,19,1,NA,NA,721,3,NA,NA,"Asia","TAJIKISTAN:  PANJ-QUMSANGIR"
"2483",7365,"",2006,8,18,11,45,49.4,10,4.7,NA,NA,4.7,NA,NA,NA,NA,"TAJIKISTAN","",38.246,69.22,40,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","TAJIKISTAN:  DUSHANBE (STALINABAD)"
"2484",7367,"",2006,8,25,5,51,44.3,22,4.6,NA,4.6,5.2,NA,NA,NA,NA,"CHINA","",28.012,104.151,30,1,1,NA,NA,31,1,NA,2,NA,NA,NA,NA,1,1,NA,NA,31,1,NA,2,NA,NA,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"2485",7411,"",2006,10,27,10,52,5.7,10,4.5,NA,NA,4.5,NA,NA,NA,NA,"CHINA","",31.56,113.21,30,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","CHINA:  HUBEI"
"2486",7412,"",2006,11,3,6,21,39.2,10,4.7,NA,NA,4.7,NA,NA,NA,NA,"CHINA","",43.469,119.558,30,NA,NA,NA,NA,NA,NA,NA,3,55886,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5586,4,NA,NA,"Asia","CHINA:  NEI MONGOL"
"2487",7406,"Tsu",2006,11,15,11,14,13.5,10,8.3,8.3,7.8,6.5,NA,NA,NA,NA,"RUSSIA","",46.592,153.266,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"2488",7417,"",2006,11,23,7,15,20.5,10,4.8,NA,NA,4.8,4.6,NA,NA,NA,"HUNGARY","",48.195,22.46,110,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","HUNGARY:  BEREGDAROC"
"2489",7418,"",2006,11,23,11,4,44.3,20,4.7,NA,4.7,5.3,NA,NA,NA,NA,"CHINA","",44.229,83.524,40,NA,NA,NA,NA,NA,NA,NA,2,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,1,NA,NA,"Asia","CHINA:  XINJIANG PROVINCE:  NORTH"
"2490",7414,"",2006,11,29,1,32,17.9,39,6.2,6.2,5.9,5.9,NA,NA,NA,NA,"INDONESIA","",2.52,128.283,170,NA,NA,NA,NA,NA,NA,NA,2,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50,1,NA,NA,"Asia","INDONESIA:  HALMAHERA:  MOROTAI"
"2491",7421,"",2006,12,8,16,48,39.1,5,3.9,NA,NA,NA,3.9,NA,NA,NA,"SWITZERLAND","",47.58,7.6,120,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","SWITZERLAND:  BASEL"
"2492",7441,"",2006,12,12,17,2,29.7,10,4.6,NA,NA,4.6,NA,NA,NA,NA,"THAILAND","",18.901,98.916,60,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,"Asia","THAILAND:  MAE RIM"
"2493",7444,"",2006,12,17,21,39,17.4,30,5.8,5.8,5.8,5.5,NA,NA,NA,NA,"INDONESIA","",0.626,99.859,170,7,1,NA,NA,100,2,NA,3,680,3,NA,NA,7,1,NA,NA,100,2,NA,3,680,2,NA,NA,"Asia","INDONESIA:  SUMATERA:  NORTHERN, MUARASIPONGI"
"2494",7449,"",2006,12,24,22,43,26.7,10,4.2,NA,NA,4.2,NA,NA,NA,NA,"INDIA","",26.88,76.15,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDIA:  RAJASTHAN"
"2495",7450,"",2006,12,25,20,1,0.4,12,5.8,5.8,5.8,5.7,NA,NA,NA,NA,"KYRGYZSTAN","",42.156,76.163,40,NA,NA,NA,NA,NA,NA,NA,3,2410,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2410,4,NA,NA,"Asia","KYRGYZSTAN:  KOCHKOR"
"2496",7413,"Tsu",2006,12,26,12,26,21.1,10,7,7,7.3,6.4,NA,NA,NA,NA,"TAIWAN","",21.799,120.547,30,2,1,NA,NA,40,1,NA,1,NA,2,NA,NA,2,1,NA,NA,40,1,NA,1,NA,2,NA,NA,"Asia","TAIWAN:  PINGTUNG"
"2497",7451,"",2006,12,31,13,39,23.6,5,4.1,NA,NA,NA,4.1,NA,NA,NA,"HUNGARY","",47.449,19.343,110,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Europe","HUNGARY:  BUDAPEST"
"2498",7452,"",2007,1,8,17,21,50.2,18,6,6,6,5.8,NA,NA,NA,NA,"KYRGYZSTAN","",39.803,70.311,40,NA,NA,NA,NA,NA,NA,NA,2,187,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,187,3,NA,NA,"Asia","KYRGYZSTAN:  ISFARIA"
"2499",7453,"",2007,1,9,14,49,48.8,20,4.5,NA,NA,4.5,NA,NA,NA,NA,"CHINA","",37.021,103.911,30,NA,NA,NA,NA,NA,NA,NA,3,2000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2000,4,NA,NA,"Asia","CHINA:  GANSU PROVINCE"
"2500",7454,"",2007,1,10,17,18,58.3,23,4.7,NA,NA,4.7,NA,NA,NA,NA,"CHINA","",33.259,104.74,30,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,"Asia","CHINA:  GANSU PROVINCE"
